0	0	1	
0.016129	-0.0161283	0.99987	
0.0322581	-0.0322525	0.99948	
0.0483871	-0.0483682	0.99883	
0.0645161	-0.0644714	0.99792	
0.0806452	-0.0805578	0.99675	
0.0967742	-0.0966232	0.995321	
0.112903	-0.112664	0.993633	
0.129032	-0.128675	0.991687	
0.145161	-0.144652	0.989483	
0.16129	-0.160592	0.987021	
0.177419	-0.17649	0.984302	
0.193548	-0.192342	0.981328	
0.209677	-0.208144	0.978098	
0.225806	-0.223892	0.974614	
0.241935	-0.239582	0.970876	
0.258065	-0.25521	0.966886	
0.274194	-0.270771	0.962644	
0.290323	-0.286261	0.958152	
0.306452	-0.301677	0.95341	
0.322581	-0.317015	0.94842	
0.33871	-0.33227	0.943184	
0.354839	-0.347439	0.937703	
0.370968	-0.362518	0.931977	
0.387097	-0.377502	0.926009	
0.403226	-0.392387	0.9198	
0.419355	-0.407171	0.913352	
0.435484	-0.421849	0.906666	
0.451613	-0.436417	0.899744	
0.467742	-0.450872	0.892589	
0.483871	-0.465209	0.885201	
0.5	-0.479426	0.877583	
0.516129	-0.493517	0.869736	
0.532258	-0.50748	0.861663	
0.548387	-0.521312	0.853366	
0.564516	-0.535007	0.844848	
0.580645	-0.548563	0.836109	
0.596774	-0.561977	0.827153	
0.612903	-0.575245	0.817981	
0.629032	-0.588363	0.808597	
0.645161	-0.601327	0.799003	
0.66129	-0.614136	0.7892	
0.677419	-0.626784	0.779193	
0.693548	-0.63927	0.768982	
0.709677	-0.651589	0.758572	
0.725806	-0.663739	0.747964	
0.741935	-0.675716	0.737162	
0.758065	-0.687517	0.726168	
0.774194	-0.69914	0.714985	
0.790323	-0.71058	0.703616	
0.806452	-0.721836	0.692064	
0.822581	-0.732904	0.680332	
0.83871	-0.743781	0.668423	
0.854839	-0.754465	0.65634	
0.870968	-0.764953	0.644087	
0.887097	-0.775241	0.631665	
0.903226	-0.785328	0.61908	
0.919355	-0.795211	0.606333	
0.935484	-0.804886	0.593429	
0.951613	-0.814353	0.58037	
0.967742	-0.823607	0.567161	
0.983871	-0.832647	0.553804	
1	-0.841471	0.540302	
1.01613	-0.850076	0.526661	
1.03226	-0.858459	0.512882	
1.04839	-0.86662	0.498969	
1.06452	-0.874554	0.484927	
1.08065	-0.882262	0.470759	
1.09677	-0.88974	0.456469	
1.1129	-0.896986	0.442059	
1.12903	-0.903999	0.427535	
1.14516	-0.910777	0.412899	
1.16129	-0.917318	0.398156	
1.17742	-0.92362	0.38331	
1.19355	-0.929682	0.368363	
1.20968	-0.935502	0.353321	
1.22581	-0.941079	0.338187	
1.24194	-0.946411	0.322965	
1.25806	-0.951497	0.307659	
1.27419	-0.956335	0.292273	
1.29032	-0.960924	0.276811	
1.30645	-0.965264	0.261277	
1.32258	-0.969352	0.245675	
1.33871	-0.973189	0.230009	
1.35484	-0.976772	0.214283	
1.37097	-0.980101	0.198501	
1.3871	-0.983175	0.182668	
1.40323	-0.985993	0.166787	
1.41935	-0.988555	0.150863	
1.43548	-0.990859	0.1349	
1.45161	-0.992906	0.118901	
1.46774	-0.994695	0.102872	
1.48387	-0.996224	0.0868159	
1.5	-0.997495	0.0707372	
1.51613	-0.998506	0.0546401	
1.53226	-0.999257	0.0385287	
1.54839	-0.999749	0.0224074	
1.56452	-0.99998	0.00628016	
1.58065	-0.999952	-0.00984867	
1.59677	-0.999663	-0.0259749	
1.6129	-0.999114	-0.0420945	
1.62903	-0.998305	-0.058203	
1.64516	-0.997236	-0.0742964	
1.66129	-0.995908	-0.0903705	
1.67742	-0.994321	-0.106421	
1.69355	-0.992475	-0.122444	
1.70968	-0.990372	-0.138435	
1.72581	-0.98801	-0.15439	
1.74194	-0.985391	-0.170305	
1.75806	-0.982516	-0.186176	
1.77419	-0.979386	-0.201998	
1.79032	-0.976001	-0.217767	
1.80645	-0.972362	-0.23348	
1.82258	-0.968469	-0.249132	
1.83871	-0.964325	-0.26472	
1.85484	-0.95993	-0.280238	
1.87097	-0.955286	-0.295684	
1.8871	-0.950393	-0.311053	
1.90323	-0.945252	-0.32634	
1.91935	-0.939866	-0.341543	
1.93548	-0.934235	-0.356657	
1.95161	-0.928361	-0.371679	
1.96774	-0.922246	-0.386603	
1.98387	-0.915891	-0.401427	
2	-0.909297	-0.416147	
2.01613	-0.902467	-0.430758	
2.03226	-0.895403	-0.445257	
2.04839	-0.888105	-0.459641	
2.06452	-0.880576	-0.473905	
2.08065	-0.872818	-0.488045	
2.09677	-0.864833	-0.502059	
2.1129	-0.856624	-0.515942	
2.12903	-0.848191	-0.529691	
2.14516	-0.839537	-0.543302	
2.16129	-0.830666	-0.556771	
2.17742	-0.821578	-0.570096	
2.19355	-0.812276	-0.583273	
2.20968	-0.802763	-0.596298	
2.22581	-0.793042	-0.609167	
2.24194	-0.783114	-0.621878	
2.25806	-0.772982	-0.634428	
2.27419	-0.762649	-0.646812	
2.29032	-0.752118	-0.659028	
2.30645	-0.741391	-0.671073	
2.32258	-0.730471	-0.682943	
2.33871	-0.719362	-0.694636	
2.35484	-0.708065	-0.706147	
2.37097	-0.696584	-0.717476	
2.3871	-0.684921	-0.728617	
2.40323	-0.673081	-0.739569	
2.41935	-0.661065	-0.750328	
2.43548	-0.648878	-0.760893	
2.45161	-0.636522	-0.771259	
2.46774	-0.624	-0.781425	
2.48387	-0.611315	-0.791387	
2.5	-0.598472	-0.801144	
2.51613	-0.585473	-0.810692	
2.53226	-0.572322	-0.820029	
2.54839	-0.559022	-0.829153	
2.56452	-0.545576	-0.838061	
2.58065	-0.531989	-0.846751	
2.59677	-0.518263	-0.855221	
2.6129	-0.504402	-0.863469	
2.62903	-0.49041	-0.871492	
2.64516	-0.476291	-0.879288	
2.66129	-0.462047	-0.886855	
2.67742	-0.447684	-0.894192	
2.69355	-0.433204	-0.901296	
2.70968	-0.418611	-0.908166	
2.72581	-0.403909	-0.914799	
2.74194	-0.389103	-0.921194	
2.75806	-0.374195	-0.92735	
2.77419	-0.359189	-0.933265	
2.79032	-0.344091	-0.938936	
2.80645	-0.328902	-0.944364	
2.82258	-0.313629	-0.949546	
2.83871	-0.298273	-0.954481	
2.85484	-0.28284	-0.959167	
2.87097	-0.267334	-0.963604	
2.8871	-0.251758	-0.96779	
2.90323	-0.236116	-0.971725	
2.91935	-0.220413	-0.975407	
2.93548	-0.204653	-0.978835	
2.95161	-0.188839	-0.982008	
2.96774	-0.172976	-0.984926	
2.98387	-0.157069	-0.987588	
3	-0.14112	-0.989992	
3.01613	-0.125135	-0.99214	
3.03226	-0.109117	-0.994029	
3.04839	-0.0930707	-0.99566	
3.06452	-0.0770002	-0.997031	
3.08065	-0.0609098	-0.998143	
3.09677	-0.0448035	-0.998996	
3.1129	-0.0286855	-0.999588	
3.12903	-0.0125601	-0.999921	
3.14516	0.00356863	-0.999994	
3.16129	0.0196964	-0.999806	
3.17742	0.035819	-0.999358	
3.19355	0.0519324	-0.998651	
3.20968	0.0680322	-0.997683	
3.22581	0.0841143	-0.996456	
3.24194	0.100175	-0.99497	
3.25806	0.116209	-0.993225	
3.27419	0.132213	-0.991221	
3.29032	0.148182	-0.98896	
3.30645	0.164113	-0.986442	
3.32258	0.180002	-0.983666	
3.33871	0.195843	-0.980635	
